Phrase,Sujet,Verbe,Objet,Dep_sujet,Dep_verbe,Dep_objet,ID_sujet,ID_verbe,ID_objet,Lemme_verbe,Head_verbe,Annotation_verbe_col8,Annotation_verbe_col9,Num_phrase,Num_paragr,Sentence_index,triplet_order,is_dynamouv,verb_occ_key,chapter
"Vers une heure du matin, l’ Henrietta entrait à haute mer dans le port de Queenstown, et Phileas Fogg, après avoir reçu une vigoureuse poignée de main du capitaine Speedy, le laissait sur la carcasse rasée de son navire, qui valait encore la moitié de ce qu’ il l’ avait vendue  !",l’ Henrietta,laissait,sur la carcasse de son navire,nsubj,conj,obl:arg,8.0,36,39.0,laisser,9,_,_,3970,1824,3970,12026,False,3970_36,33
"Vers une heure du matin, l’ Henrietta entrait à haute mer dans le port de Queenstown, et Phileas Fogg, après avoir reçu une vigoureuse poignée de main du capitaine Speedy, le laissait sur la carcasse rasée de son navire, qui valait encore la moitié de ce qu’ il l’ avait vendue  !",,rasée,,,acl,,,40,,raser,39,_,_,3970,1824,3970,12027,False,3970_40,33
"Vers une heure du matin, l’ Henrietta entrait à haute mer dans le port de Queenstown, et Phileas Fogg, après avoir reçu une vigoureuse poignée de main du capitaine Speedy, le laissait sur la carcasse rasée de son navire, qui valait encore la moitié de ce qu’ il l’ avait vendue  !",qui,valait,la moitié de ce,nsubj,acl:relcl,obj,45.0,46,49.0,valoir,43,_,_,3970,1824,3970,12028,False,3970_46,33
"Vers une heure du matin, l’ Henrietta entrait à haute mer dans le port de Queenstown, et Phileas Fogg, après avoir reçu une vigoureuse poignée de main du capitaine Speedy, le laissait sur la carcasse rasée de son navire, qui valait encore la moitié de ce qu’ il l’ avait vendue  !",il,vendue,qu’,nsubj,acl,obj,53.0,56,52.0,vendre,51,_,_,3970,1824,3970,12029,False,3970_56,33
"Vers une heure du matin, l’ Henrietta entrait à haute mer dans le port de Queenstown, et Phileas Fogg, après avoir reçu une vigoureuse poignée de main du capitaine Speedy, le laissait sur la carcasse rasée de son navire, qui valait encore la moitié de ce qu’ il l’ avait vendue  !",il,vendue,l’,nsubj,acl,obj,53.0,56,54.0,vendre,51,_,_,3970,1824,3970,12030,False,3970_56,33
Les passagers débarquèrent aussitôt.,Les passagers,débarquèrent,,nsubj,root,,2.0,3,,débarquer,0,_,_,3971,1825,3971,12031,False,3971_3,33
"Fix, à ce moment, eut une envie féroce d’ arrêter le sieur Fogg.",Fix,eut,à ce moment,nsubj,root,obl:mod,1.0,7,5.0,avoir,0,_,_,3972,1825,3972,12032,False,3972_7,33
"Fix, à ce moment, eut une envie féroce d’ arrêter le sieur Fogg.",Fix,eut,une envie féroce,nsubj,root,obj,1.0,7,9.0,avoir,0,_,_,3972,1825,3972,12033,False,3972_7,33
"Fix, à ce moment, eut une envie féroce d’ arrêter le sieur Fogg.",,arrêter,le sieur Fogg,,acl,obj,,12,14.0,arrêter,9,_,_,3972,1825,3972,12034,False,3972_12,33
"Il ne le fit pas, pourtant  !",Il,fit,le,nsubj,root,obj,1.0,4,3.0,faire,0,_,_,3973,1825,3973,12035,False,3973_4,33
Quel combat se livrait donc en lui  ?,Quel combat,livrait,se,nsubj,root,expl:comp,2.0,4,3.0,livrer,0,_,_,3975,1825,3975,12036,False,3975_4,33
Quel combat se livrait donc en lui  ?,Quel combat,livrait,en lui,nsubj,root,obl:mod,2.0,4,7.0,livrer,0,_,_,3975,1825,3975,12037,False,3975_4,33
Était -il revenu sur le compte de Mr. Fogg  ?,-il,revenu,sur le compte de Mr. Fogg,nsubj,root,obl:arg,2.0,3,6.0,revenir,0,_,_,3976,1825,3976,12038,False,3976_3,33
Comprenait -il enfin qu’ il s’ était trompé  ?,-il,Comprenait,,nsubj,root,,2.0,1,,comprendre,0,_,_,3977,1825,3977,12039,False,3977_1,33
Comprenait -il enfin qu’ il s’ était trompé  ?,il,trompé,s’,nsubj,ccomp,expl:comp,5.0,8,6.0,tromper,1,_,_,3977,1825,3977,12040,False,3977_8,33
"Toutefois, Fix n’ abandonna pas Mr. Fogg.",Fix,abandonna,Mr. Fogg,nsubj,root,obj,3.0,5,7.0,abandonner,0,_,_,3978,1825,3978,12041,False,3978_5,33
"Aouda, avec Passepartout, qui ne prenait plus le temps de respirer, il montait dans le train de Queenstown à une heure et demi du matin, arrivait à Dublin au jour naissant, et s’ embarquait aussitôt sur un des steamers– vrais fuseaux d’ acier, tout en machine– qui, dédaignant de s’ élever à la lame, passent invariablement au travers.",qui,prenait,le temps,nsubj,acl:relcl,obj,6.0,8,11.0,prendre,4,_,_,3980,1825,3980,12042,False,3980_8,33
"Aouda, avec Passepartout, qui ne prenait plus le temps de respirer, il montait dans le train de Queenstown à une heure et demi du matin, arrivait à Dublin au jour naissant, et s’ embarquait aussitôt sur un des steamers– vrais fuseaux d’ acier, tout en machine– qui, dédaignant de s’ élever à la lame, passent invariablement au travers.",qui,respirer,,nsubj,xcomp,,6.0,13,,respirer,8,_,_,3980,1825,3980,12043,False,3980_13,33
"Aouda, avec Passepartout, qui ne prenait plus le temps de respirer, il montait dans le train de Queenstown à une heure et demi du matin, arrivait à Dublin au jour naissant, et s’ embarquait aussitôt sur un des steamers– vrais fuseaux d’ acier, tout en machine– qui, dédaignant de s’ élever à la lame, passent invariablement au travers.",il,montait,dans le train de Queenstown,nsubj,root,obl:arg,15.0,16,19.0,monter,0,_,_,3980,1825,3980,12044,False,3980_16,33
"Aouda, avec Passepartout, qui ne prenait plus le temps de respirer, il montait dans le train de Queenstown à une heure et demi du matin, arrivait à Dublin au jour naissant, et s’ embarquait aussitôt sur un des steamers– vrais fuseaux d’ acier, tout en machine– qui, dédaignant de s’ élever à la lame, passent invariablement au travers.",il,montait,à une heure et demi du matin,nsubj,root,obl:mod,15.0,16,24.0,monter,0,_,_,3980,1825,3980,12045,False,3980_16,33
"Aouda, avec Passepartout, qui ne prenait plus le temps de respirer, il montait dans le train de Queenstown à une heure et demi du matin, arrivait à Dublin au jour naissant, et s’ embarquait aussitôt sur un des steamers– vrais fuseaux d’ acier, tout en machine– qui, dédaignant de s’ élever à la lame, passent invariablement au travers.",il,arrivait,à Dublin,nsubj,conj,obl:arg,15.0,30,32.0,arriver,16,_,_,3980,1825,3980,12046,False,3980_30,33
"Aouda, avec Passepartout, qui ne prenait plus le temps de respirer, il montait dans le train de Queenstown à une heure et demi du matin, arrivait à Dublin au jour naissant, et s’ embarquait aussitôt sur un des steamers– vrais fuseaux d’ acier, tout en machine– qui, dédaignant de s’ élever à la lame, passent invariablement au travers.",il,arrivait,au jour naissant,nsubj,conj,obl:mod,15.0,30,34.0,arriver,16,_,_,3980,1825,3980,12047,False,3980_30,33
"Aouda, avec Passepartout, qui ne prenait plus le temps de respirer, il montait dans le train de Queenstown à une heure et demi du matin, arrivait à Dublin au jour naissant, et s’ embarquait aussitôt sur un des steamers– vrais fuseaux d’ acier, tout en machine– qui, dédaignant de s’ élever à la lame, passent invariablement au travers.",il,embarquait,s’,nsubj,conj,expl:comp,15.0,39,38.0,embarquer,16,_,_,3980,1825,3980,12048,False,3980_39,33
"Aouda, avec Passepartout, qui ne prenait plus le temps de respirer, il montait dans le train de Queenstown à une heure et demi du matin, arrivait à Dublin au jour naissant, et s’ embarquait aussitôt sur un des steamers– vrais fuseaux d’ acier, tout en machine– qui, dédaignant de s’ élever à la lame, passent invariablement au travers.",il,embarquait,sur un des steamers vrais fuseaux d’ acier tout en machine,nsubj,conj,obl:arg,15.0,39,42.0,embarquer,16,_,_,3980,1825,3980,12049,False,3980_39,33
"Aouda, avec Passepartout, qui ne prenait plus le temps de respirer, il montait dans le train de Queenstown à une heure et demi du matin, arrivait à Dublin au jour naissant, et s’ embarquait aussitôt sur un des steamers– vrais fuseaux d’ acier, tout en machine– qui, dédaignant de s’ élever à la lame, passent invariablement au travers.",qui,dédaignant,,nsubj,advcl,,55.0,57,,dédaigner,65,_,_,3980,1825,3980,12050,False,3980_57,33
"Aouda, avec Passepartout, qui ne prenait plus le temps de respirer, il montait dans le train de Queenstown à une heure et demi du matin, arrivait à Dublin au jour naissant, et s’ embarquait aussitôt sur un des steamers– vrais fuseaux d’ acier, tout en machine– qui, dédaignant de s’ élever à la lame, passent invariablement au travers.",,élever,s’,,xcomp,expl:comp,,60,59.0,élever,57,_,_,3980,1825,3980,12051,False,3980_60,33
"Aouda, avec Passepartout, qui ne prenait plus le temps de respirer, il montait dans le train de Queenstown à une heure et demi du matin, arrivait à Dublin au jour naissant, et s’ embarquait aussitôt sur un des steamers– vrais fuseaux d’ acier, tout en machine– qui, dédaignant de s’ élever à la lame, passent invariablement au travers.",,élever,à la lame,,xcomp,obl:arg,,60,63.0,élever,57,_,_,3980,1825,3980,12052,False,3980_60,33
"Aouda, avec Passepartout, qui ne prenait plus le temps de respirer, il montait dans le train de Queenstown à une heure et demi du matin, arrivait à Dublin au jour naissant, et s’ embarquait aussitôt sur un des steamers– vrais fuseaux d’ acier, tout en machine– qui, dédaignant de s’ élever à la lame, passent invariablement au travers.",qui,passent,au travers,nsubj,acl:relcl,obl:arg,55.0,65,68.0,passer,44,_,_,3980,1825,3980,12053,False,3980_65,33
"À midi moins vingt, le 21 décembre, Phileas Fogg débarquait enfin sur le quai de Liverpool.",Phileas Fogg,débarquait,À midi moins vingt,nsubj,root,obl:mod,10.0,12,2.0,débarquer,0,_,_,3981,1826,3981,12054,False,3981_12,33
"À midi moins vingt, le 21 décembre, Phileas Fogg débarquait enfin sur le quai de Liverpool.",Phileas Fogg,débarquait,le 21 décembre,nsubj,root,obl:mod,10.0,12,7.0,débarquer,0,_,_,3981,1826,3981,12055,False,3981_12,33
"À midi moins vingt, le 21 décembre, Phileas Fogg débarquait enfin sur le quai de Liverpool.",Phileas Fogg,débarquait,sur le quai de Liverpool,nsubj,root,obl:arg,10.0,12,16.0,débarquer,0,_,_,3981,1826,3981,12056,False,3981_12,33
"Mais à ce moment, Fix s’ approcha, lui mit la main sur l’ épaule, et, exhibant son mandat  :",Fix,approcha,à ce moment,nsubj,conj,obl:mod,6.0,8,4.0,approcher,0,_,_,3983,1827,3983,12057,False,3983_8,33
"Mais à ce moment, Fix s’ approcha, lui mit la main sur l’ épaule, et, exhibant son mandat  :",Fix,approcha,s’,nsubj,conj,expl:comp,6.0,8,7.0,approcher,0,_,_,3983,1827,3983,12058,False,3983_8,33
"Mais à ce moment, Fix s’ approcha, lui mit la main sur l’ épaule, et, exhibant son mandat  :",Fix,mit,lui,nsubj,advcl,iobj,6.0,11,10.0,mettre,8,_,_,3983,1827,3983,12059,False,3983_11,33
"Mais à ce moment, Fix s’ approcha, lui mit la main sur l’ épaule, et, exhibant son mandat  :",Fix,mit,la main,nsubj,advcl,obj,6.0,11,13.0,mettre,8,_,_,3983,1827,3983,12060,False,3983_11,33
"Mais à ce moment, Fix s’ approcha, lui mit la main sur l’ épaule, et, exhibant son mandat  :",Fix,mit,sur l’ épaule,nsubj,advcl,obl:arg,6.0,11,16.0,mettre,8,_,_,3983,1827,3983,12061,False,3983_11,33
"Mais à ce moment, Fix s’ approcha, lui mit la main sur l’ épaule, et, exhibant son mandat  :",,exhibant,son mandat,,advcl,obj,,20,22.0,exhiber,23,_,_,3983,1827,3983,12062,False,3983_20,33
«  Vous êtes le sieur Phileas Fogg  ? dit -il.,-il,dit,,nsubj,root,,12.0,11,,dire,0,_,_,3984,1828,3984,12063,False,3984_11,33
"–   Au nom de la reine, je vous arrête  !  »",je,arrête,Au nom de la reine,nsubj,root,obl:mod,9.0,11,4.0,arrêter,0,_,_,3986,1830,3986,12064,False,3986_11,33
"–   Au nom de la reine, je vous arrête  !  »",je,arrête,vous,nsubj,root,obj,9.0,11,10.0,arrêter,0,_,_,3986,1830,3986,12065,False,3986_11,33
"On l’ avait enfermé dans le poste de Custom - house, la douane de Liverpool, et il devait y passer la nuit en attendant son transfèrement à Londres.",On,enfermé,l’,nsubj,root,obj,1.0,4,2.0,enfermer,0,_,_,3988,1831,3988,12066,False,3988_4,34
"On l’ avait enfermé dans le poste de Custom - house, la douane de Liverpool, et il devait y passer la nuit en attendant son transfèrement à Londres.",On,enfermé,dans le poste de Custom - house la douane de Liverpool,nsubj,root,obl:arg,1.0,4,7.0,enfermer,0,_,_,3988,1831,3988,12067,False,3988_4,34
"On l’ avait enfermé dans le poste de Custom - house, la douane de Liverpool, et il devait y passer la nuit en attendant son transfèrement à Londres.",il,devait,,nsubj,conj,,19.0,20,,devoir,4,_,_,3988,1831,3988,12068,False,3988_20,34
"On l’ avait enfermé dans le poste de Custom - house, la douane de Liverpool, et il devait y passer la nuit en attendant son transfèrement à Londres.",il,passer,y,nsubj,xcomp,iobj,19.0,22,21.0,passer,20,Dpt au sens large,VERB,3988,1831,3988,12069,True,3988_22,34
"On l’ avait enfermé dans le poste de Custom - house, la douane de Liverpool, et il devait y passer la nuit en attendant son transfèrement à Londres.",il,passer,la nuit,nsubj,xcomp,obj,19.0,22,24.0,passer,20,Dpt au sens large,VERB,3988,1831,3988,12070,True,3988_22,34
"On l’ avait enfermé dans le poste de Custom - house, la douane de Liverpool, et il devait y passer la nuit en attendant son transfèrement à Londres.",,attendant,son transfèrement,,advcl,obj,,26,28.0,attendre,22,_,_,3988,1831,3988,12071,False,3988_26,34
"On l’ avait enfermé dans le poste de Custom - house, la douane de Liverpool, et il devait y passer la nuit en attendant son transfèrement à Londres.",,attendant,à Londres,,advcl,obl:arg,,26,30.0,attendre,22,_,_,3988,1831,3988,12072,False,3988_26,34
"Au moment de l’ arrestation, Passepartout avait voulu se précipiter sur le détective.",Passepartout,voulu,Au moment de l’ arrestation,nsubj,root,obl:mod,7.0,9,2.0,vouloir,0,_,_,3989,1832,3989,12073,False,3989_9,34
"Au moment de l’ arrestation, Passepartout avait voulu se précipiter sur le détective.",Passepartout,précipiter,se,nsubj,xcomp,expl:comp,7.0,11,10.0,précipiter,9,_,_,3989,1832,3989,12074,False,3989_11,34
"Au moment de l’ arrestation, Passepartout avait voulu se précipiter sur le détective.",Passepartout,précipiter,sur le détective,nsubj,xcomp,obl:arg,7.0,11,14.0,précipiter,9,_,_,3989,1832,3989,12075,False,3989_11,34
Des policemen le retinrent.,Des policemen,retinrent,le,nsubj,root,obj,2.0,4,3.0,retenir,0,_,_,3990,1832,3990,12076,False,3990_4,34
"Aouda, épouvantée par la brutalité du fait, ne sachant rien, n’ y pouvait rien comprendre.",,épouvantée,par la brutalité du fait,,acl,obl:agent,,3,6.0,épouvanter,1,_,_,3992,1832,3992,12077,False,3992_3,34
"Aouda, épouvantée par la brutalité du fait, ne sachant rien, n’ y pouvait rien comprendre.",,sachant,rien,,advmod,obj,,11,12.0,savoir,16,_,_,3992,1832,3992,12078,False,3992_11,34
"Aouda, épouvantée par la brutalité du fait, ne sachant rien, n’ y pouvait rien comprendre.",Aouda,pouvait,y,root,acl:relcl,iobj,1.0,16,15.0,pouvoir,1,_,_,3992,1832,3992,12079,False,3992_16,34
"Aouda, épouvantée par la brutalité du fait, ne sachant rien, n’ y pouvait rien comprendre.",,comprendre,rien,,xcomp,obj,,18,17.0,comprendre,16,_,_,3992,1832,3992,12080,False,3992_18,34
Passepartout lui expliqua la situation.,Passepartout,expliqua,lui,nsubj,root,iobj,1.0,3,2.0,expliquer,0,_,_,3993,1832,3993,12081,False,3993_3,34
Passepartout lui expliqua la situation.,Passepartout,expliqua,la situation,nsubj,root,obj,1.0,3,5.0,expliquer,0,_,_,3993,1832,3993,12082,False,3993_3,34
"Mr. Fogg, cet honnête et courageux gentleman, auquel elle devait la vie, était arrêté comme voleur.",elle,devait,la vie,nsubj,acl:relcl,obj,11.0,12,14.0,devoir,8,_,_,3994,1832,3994,12083,False,3994_12,34
"Mr. Fogg, cet honnête et courageux gentleman, auquel elle devait la vie, était arrêté comme voleur.",Mr. Fogg,arrêté,comme voleur,nsubj:pass,root,obl:mod,1.0,17,19.0,arrêter,0,_,_,3994,1832,3994,12084,False,3994_17,34
"La jeune femme protesta contre une telle allégation, son cœur s’ indigna, et des pleurs coulèrent de ses yeux, quand elle vit qu’ elle ne pouvait rien faire, rien tenter, pour sauver son sauveur.",La jeune femme,protesta,contre une telle allégation,nsubj,root,obl:arg,3.0,4,8.0,protester,0,_,_,3995,1832,3995,12085,False,3995_4,34
"La jeune femme protesta contre une telle allégation, son cœur s’ indigna, et des pleurs coulèrent de ses yeux, quand elle vit qu’ elle ne pouvait rien faire, rien tenter, pour sauver son sauveur.",son cœur,indigna,,nsubj,advcl,,11.0,13,,indigner,4,_,_,3995,1832,3995,12086,False,3995_13,34
"La jeune femme protesta contre une telle allégation, son cœur s’ indigna, et des pleurs coulèrent de ses yeux, quand elle vit qu’ elle ne pouvait rien faire, rien tenter, pour sauver son sauveur.",des pleurs,coulèrent,de ses yeux,nsubj,conj,obl:arg,17.0,18,21.0,couler,13,_,_,3995,1832,3995,12087,False,3995_18,34
"La jeune femme protesta contre une telle allégation, son cœur s’ indigna, et des pleurs coulèrent de ses yeux, quand elle vit qu’ elle ne pouvait rien faire, rien tenter, pour sauver son sauveur.",elle,vit,,nsubj,advcl,,24.0,25,,voir,13,_,_,3995,1832,3995,12088,False,3995_25,34
"La jeune femme protesta contre une telle allégation, son cœur s’ indigna, et des pleurs coulèrent de ses yeux, quand elle vit qu’ elle ne pouvait rien faire, rien tenter, pour sauver son sauveur.",elle,pouvait,,nsubj,ccomp,,27.0,29,,pouvoir,25,_,_,3995,1832,3995,12089,False,3995_29,34
"La jeune femme protesta contre une telle allégation, son cœur s’ indigna, et des pleurs coulèrent de ses yeux, quand elle vit qu’ elle ne pouvait rien faire, rien tenter, pour sauver son sauveur.",elle,faire,rien,nsubj,xcomp,obj,27.0,31,30.0,faire,29,_,_,3995,1832,3995,12090,False,3995_31,34
"La jeune femme protesta contre une telle allégation, son cœur s’ indigna, et des pleurs coulèrent de ses yeux, quand elle vit qu’ elle ne pouvait rien faire, rien tenter, pour sauver son sauveur.",elle,tenter,,nsubj,conj,,27.0,34,,tenter,31,_,_,3995,1832,3995,12091,False,3995_34,34
"La jeune femme protesta contre une telle allégation, son cœur s’ indigna, et des pleurs coulèrent de ses yeux, quand elle vit qu’ elle ne pouvait rien faire, rien tenter, pour sauver son sauveur.",elle,sauver,son sauveur,nsubj,advcl,obj,27.0,37,39.0,sauver,29,_,_,3995,1832,3995,12092,False,3995_37,34
"Quant à Fix, il avait arrêté le gentleman parce que son devoir lui commandait de l’ arrêter, fût -il coupable ou non.",il,arrêté,Quant à Fix,nsubj,root,obl:mod,5.0,7,3.0,arrêter,0,_,_,3996,1833,3996,12093,False,3996_7,34
"Quant à Fix, il avait arrêté le gentleman parce que son devoir lui commandait de l’ arrêter, fût -il coupable ou non.",il,arrêté,le gentleman,nsubj,root,obj,5.0,7,9.0,arrêter,0,_,_,3996,1833,3996,12094,False,3996_7,34
"Quant à Fix, il avait arrêté le gentleman parce que son devoir lui commandait de l’ arrêter, fût -il coupable ou non.",son devoir,commandait,lui,nsubj,advcl,iobj,13.0,15,14.0,commander,7,_,_,3996,1833,3996,12095,False,3996_15,34
"Quant à Fix, il avait arrêté le gentleman parce que son devoir lui commandait de l’ arrêter, fût -il coupable ou non.",son devoir,arrêter,l’,nsubj,xcomp,obj,13.0,18,17.0,arrêter,15,_,_,3996,1833,3996,12096,False,3996_18,34
La justice en déciderait.,La justice,déciderait,en,nsubj,root,iobj,2.0,4,3.0,décider,0,_,_,3997,1833,3997,12097,False,3997_4,34
"Mais alors une pensée vint à Passepartout, cette pensée terrible qu’ il était décidément la cause de tout ce malheur  !",une pensée,vint,à Passepartout,nsubj,conj,obl:arg,4.0,5,7.0,venir,0,_,_,3998,1834,3998,12098,False,3998_5,34
"Mais alors une pensée vint à Passepartout, cette pensée terrible qu’ il était décidément la cause de tout ce malheur  !",une pensée,vint,cette pensée terrible qu’ il était décidément la cause de tout ce malheur,nsubj,conj,obj,4.0,5,10.0,venir,0,_,_,3998,1834,3998,12099,False,3998_5,34
"En effet, pourquoi avait il caché cette aventure à Mr. Fogg  ?",il,caché,En effet,nsubj,root,obl:mod,6.0,7,2.0,cacher,0,_,_,3999,1834,3999,12100,False,3999_7,34
"En effet, pourquoi avait il caché cette aventure à Mr. Fogg  ?",il,caché,cette aventure,nsubj,root,obj,6.0,7,9.0,cacher,0,_,_,3999,1834,3999,12101,False,3999_7,34
"En effet, pourquoi avait il caché cette aventure à Mr. Fogg  ?",il,caché,à Mr. Fogg,nsubj,root,obl:arg,6.0,7,11.0,cacher,0,_,_,3999,1834,3999,12102,False,3999_7,34
"Quand Fix avait révélé et sa qualité d’ inspecteur de police et la mission dont il était chargé, pourquoi avait -il pris sur lui de ne point avertir son maître  ?",Fix,révélé,,nsubj,root,,2.0,4,,révéler,0,_,_,4000,1834,4000,12103,False,4000_4,34
"Quand Fix avait révélé et sa qualité d’ inspecteur de police et la mission dont il était chargé, pourquoi avait -il pris sur lui de ne point avertir son maître  ?",il,chargé,dont,nsubj:pass,acl:relcl,iobj,16.0,18,15.0,charger,14,_,_,4000,1834,4000,12104,False,4000_18,34
"Quand Fix avait révélé et sa qualité d’ inspecteur de police et la mission dont il était chargé, pourquoi avait -il pris sur lui de ne point avertir son maître  ?",-il,pris,sur lui,nsubj,root,obl:arg,22.0,23,25.0,prendre,0,_,_,4000,1834,4000,12105,False,4000_23,34
"Quand Fix avait révélé et sa qualité d’ inspecteur de police et la mission dont il était chargé, pourquoi avait -il pris sur lui de ne point avertir son maître  ?",-il,avertir,son maître,nsubj,xcomp,obj,22.0,29,31.0,avertir,23,_,_,4000,1834,4000,12106,False,4000_29,34
"Celui - ci, prévenu, aurait sans doute donné à Fix des preuves de son innocence  ; il lui aurait démontré son erreur  ; en tout cas, il n’ eût pas véhiculé à ses frais et à ses trousses ce malencontreux agent, dont le premier soin avait été de l’ arrêter, au moment où il mettait le pied sur le sol du Royaume - Uni.",Celui,prévenu,,nsubj,advcl,,1.0,5,,prévenir,10,_,_,4001,1834,4001,12107,False,4001_5,34
"Celui - ci, prévenu, aurait sans doute donné à Fix des preuves de son innocence  ; il lui aurait démontré son erreur  ; en tout cas, il n’ eût pas véhiculé à ses frais et à ses trousses ce malencontreux agent, dont le premier soin avait été de l’ arrêter, au moment où il mettait le pied sur le sol du Royaume - Uni.",Celui,donné,sans doute,nsubj,root,obl:mod,1.0,10,9.0,donner,0,_,_,4001,1834,4001,12108,False,4001_10,34
"Celui - ci, prévenu, aurait sans doute donné à Fix des preuves de son innocence  ; il lui aurait démontré son erreur  ; en tout cas, il n’ eût pas véhiculé à ses frais et à ses trousses ce malencontreux agent, dont le premier soin avait été de l’ arrêter, au moment où il mettait le pied sur le sol du Royaume - Uni.",Celui,donné,à Fix,nsubj,root,obl:arg,1.0,10,12.0,donner,0,_,_,4001,1834,4001,12109,False,4001_10,34
"Celui - ci, prévenu, aurait sans doute donné à Fix des preuves de son innocence  ; il lui aurait démontré son erreur  ; en tout cas, il n’ eût pas véhiculé à ses frais et à ses trousses ce malencontreux agent, dont le premier soin avait été de l’ arrêter, au moment où il mettait le pied sur le sol du Royaume - Uni.",Celui,donné,des preuves de son innocence,nsubj,root,obj,1.0,10,14.0,donner,0,_,_,4001,1834,4001,12110,False,4001_10,34
"Celui - ci, prévenu, aurait sans doute donné à Fix des preuves de son innocence  ; il lui aurait démontré son erreur  ; en tout cas, il n’ eût pas véhiculé à ses frais et à ses trousses ce malencontreux agent, dont le premier soin avait été de l’ arrêter, au moment où il mettait le pied sur le sol du Royaume - Uni.",il,démontré,lui,nsubj,root,iobj,20.0,23,21.0,démontrer,0,_,_,4001,1834,4001,12111,False,4001_23,34
"Celui - ci, prévenu, aurait sans doute donné à Fix des preuves de son innocence  ; il lui aurait démontré son erreur  ; en tout cas, il n’ eût pas véhiculé à ses frais et à ses trousses ce malencontreux agent, dont le premier soin avait été de l’ arrêter, au moment où il mettait le pied sur le sol du Royaume - Uni.",il,démontré,son erreur,nsubj,root,obj,20.0,23,25.0,démontrer,0,_,_,4001,1834,4001,12112,False,4001_23,34
"Celui - ci, prévenu, aurait sans doute donné à Fix des preuves de son innocence  ; il lui aurait démontré son erreur  ; en tout cas, il n’ eût pas véhiculé à ses frais et à ses trousses ce malencontreux agent, dont le premier soin avait été de l’ arrêter, au moment où il mettait le pied sur le sol du Royaume - Uni.",il,véhiculé,en tout cas,nsubj,root,obl:mod,32.0,36,30.0,véhiculer,0,_,_,4001,1834,4001,12113,False,4001_36,34
"Celui - ci, prévenu, aurait sans doute donné à Fix des preuves de son innocence  ; il lui aurait démontré son erreur  ; en tout cas, il n’ eût pas véhiculé à ses frais et à ses trousses ce malencontreux agent, dont le premier soin avait été de l’ arrêter, au moment où il mettait le pied sur le sol du Royaume - Uni.",il,véhiculé,à ses frais et à ses trousses,nsubj,root,obl:mod,32.0,36,39.0,véhiculer,0,_,_,4001,1834,4001,12114,False,4001_36,34
"Celui - ci, prévenu, aurait sans doute donné à Fix des preuves de son innocence  ; il lui aurait démontré son erreur  ; en tout cas, il n’ eût pas véhiculé à ses frais et à ses trousses ce malencontreux agent, dont le premier soin avait été de l’ arrêter, au moment où il mettait le pied sur le sol du Royaume - Uni.",il,véhiculé,ce malencontreux agent,nsubj,root,obj,32.0,36,46.0,véhiculer,0,_,_,4001,1834,4001,12115,False,4001_36,34
"Celui - ci, prévenu, aurait sans doute donné à Fix des preuves de son innocence  ; il lui aurait démontré son erreur  ; en tout cas, il n’ eût pas véhiculé à ses frais et à ses trousses ce malencontreux agent, dont le premier soin avait été de l’ arrêter, au moment où il mettait le pied sur le sol du Royaume - Uni.",dont le premier soin,été,,nsubj,acl:relcl,,51.0,53,,être,46,_,_,4001,1834,4001,12116,False,4001_53,34
"Celui - ci, prévenu, aurait sans doute donné à Fix des preuves de son innocence  ; il lui aurait démontré son erreur  ; en tout cas, il n’ eût pas véhiculé à ses frais et à ses trousses ce malencontreux agent, dont le premier soin avait été de l’ arrêter, au moment où il mettait le pied sur le sol du Royaume - Uni.",dont le premier soin,arrêter,l’,nsubj,xcomp,obj,51.0,56,55.0,arrêter,53,_,_,4001,1834,4001,12117,False,4001_56,34
"Celui - ci, prévenu, aurait sans doute donné à Fix des preuves de son innocence  ; il lui aurait démontré son erreur  ; en tout cas, il n’ eût pas véhiculé à ses frais et à ses trousses ce malencontreux agent, dont le premier soin avait été de l’ arrêter, au moment où il mettait le pied sur le sol du Royaume - Uni.",dont le premier soin,arrêter,au moment,nsubj,xcomp,obl:mod,51.0,56,59.0,arrêter,53,_,_,4001,1834,4001,12118,False,4001_56,34
"Celui - ci, prévenu, aurait sans doute donné à Fix des preuves de son innocence  ; il lui aurait démontré son erreur  ; en tout cas, il n’ eût pas véhiculé à ses frais et à ses trousses ce malencontreux agent, dont le premier soin avait été de l’ arrêter, au moment où il mettait le pied sur le sol du Royaume - Uni.",il,mettait,où,nsubj,acl:relcl,iobj,61.0,62,60.0,mettre,59,_,_,4001,1834,4001,12119,False,4001_62,34
"Celui - ci, prévenu, aurait sans doute donné à Fix des preuves de son innocence  ; il lui aurait démontré son erreur  ; en tout cas, il n’ eût pas véhiculé à ses frais et à ses trousses ce malencontreux agent, dont le premier soin avait été de l’ arrêter, au moment où il mettait le pied sur le sol du Royaume - Uni.",il,mettait,le pied,nsubj,acl:relcl,obj,61.0,62,64.0,mettre,59,_,_,4001,1834,4001,12120,False,4001_62,34
"Celui - ci, prévenu, aurait sans doute donné à Fix des preuves de son innocence  ; il lui aurait démontré son erreur  ; en tout cas, il n’ eût pas véhiculé à ses frais et à ses trousses ce malencontreux agent, dont le premier soin avait été de l’ arrêter, au moment où il mettait le pied sur le sol du Royaume - Uni.",il,mettait,sur le sol du Royaume - Uni,nsubj,acl:relcl,obl:arg,61.0,62,67.0,mettre,59,_,_,4001,1834,4001,12121,False,4001_62,34
