Phrase,Sujet,Verbe,Objet,Dep_sujet,Dep_verbe,Dep_objet,ID_sujet,ID_verbe,ID_objet,IDs_sujet,IDs_objet,Lemme_verbe,Head_verbe,Annotation_verbe_col8,Annotation_verbe_col9,Num_phrase,Num_paragr,Sentence_index,personnages_sujet,personnages_objet,personnages_triptyque,lieux_sujet,lieux_objet,lieux_triptyque,types_lieux_triptyque,a_personnage_triptyque,a_lieu_triptyque,a_personnage_et_lieu_triptyque
"Là, Phileas Fogg donna à Passepartout l' ordre de prendre deux billets de première classe pour Paris.",Phileas Fogg,donna,à Passepartout,nsubj,root,obl:arg,3,5,7,"[3, 4]","[6, 7]",donner,0,_,_,354,171,355,['0'],['1'],"['0', '1']",[],[],[],[],True,False,False
"Là, Phileas Fogg donna à Passepartout l' ordre de prendre deux billets de première classe pour Paris.",Phileas Fogg,donna,l' ordre,nsubj,root,obj,3,5,9,"[3, 4]","[8, 9]",donner,0,_,_,354,171,355,['0'],[],['0'],[],[],[],[],True,False,False
"Là, Phileas Fogg donna à Passepartout l' ordre de prendre deux billets de première classe pour Paris.",NaN,prendre,deux billets de première classe pour Paris,NaN,acl,obj,,11,13,[],"[12, 13, 14, 15, 16, 17, 18]",prendre,9,_,_,354,171,355,[],[],[],[],[],[],[],False,False,False
"Puis, se retournant, il aperçut ses cinq collègues du Reform - Club.",il,retournant,se,nsubj,advcl,expl:comp,6,4,3,[6],[3],retourner,7,97,PER,355,171,356,['0'],['97'],"['0', '97']",[],[],[],[],True,False,False
"Puis, se retournant, il aperçut ses cinq collègues du Reform - Club.",il,aperçut,ses cinq collègues du Reform - Club,nsubj,root,obj,6,7,10,[6],"[8, 9, 10, 11, 12, 13, 14]",apercevoir,0,_,_,355,171,356,['0'],"['0', '4']","['0', '4']",[],[],[],[],True,False,False
"«Messieurs, je pars, dit -il, et les divers visas apposés sur un passeport que j' emporte à cet effet vous permettront, au retour, de contrôler mon itinéraire.",je,pars,Messieurs,nsubj,root,obl:mod,4,5,2,[4],[2],partir,0,61,PER,356,172,357,['0'],['4'],"['0', '4']",[],[],[],[],True,False,False
"«Messieurs, je pars, dit -il, et les divers visas apposés sur un passeport que j' emporte à cet effet vous permettront, au retour, de contrôler mon itinéraire.",-il,dit,au retour,nsubj,parataxis,obl:mod,8,7,28,[8],"[27, 28]",dire,5,_,_,356,172,357,['0'],[],['0'],[],[],[],[],True,False,False
"«Messieurs, je pars, dit -il, et les divers visas apposés sur un passeport que j' emporte à cet effet vous permettront, au retour, de contrôler mon itinéraire.",NaN,apposés,sur un passeport,NaN,acl,obl:arg,,14,17,[],"[15, 16, 17]",apposer,13,_,_,356,172,357,[],[],[],[],[],[],[],False,False,False
"«Messieurs, je pars, dit -il, et les divers visas apposés sur un passeport que j' emporte à cet effet vous permettront, au retour, de contrôler mon itinéraire.",j',emporte,que,nsubj,acl:relcl,obj,19,20,18,[19],[18],emporter,17,_,_,356,172,357,['0'],[],['0'],[],[],[],[],True,False,False
"«Messieurs, je pars, dit -il, et les divers visas apposés sur un passeport que j' emporte à cet effet vous permettront, au retour, de contrôler mon itinéraire.",j',emporte,à cet effet,nsubj,acl:relcl,obl:mod,19,20,23,[19],"[21, 22, 23]",emporter,17,_,_,356,172,357,['0'],[],['0'],[],[],[],[],True,False,False
"«Messieurs, je pars, dit -il, et les divers visas apposés sur un passeport que j' emporte à cet effet vous permettront, au retour, de contrôler mon itinéraire.",les divers visas,permettront,vous,nsubj,conj,iobj,13,25,24,"[11, 12, 13]",[24],permettre,7,_,_,356,172,357,[],['4'],['4'],[],[],[],[],True,False,False
"«Messieurs, je pars, dit -il, et les divers visas apposés sur un passeport que j' emporte à cet effet vous permettront, au retour, de contrôler mon itinéraire.",-il,contrôler,mon itinéraire,nsubj,xcomp,obj,8,31,33,[8],"[32, 33]",contrôler,7,_,_,356,172,357,['0'],['0'],['0'],[],[],[],[],True,False,False
"- Oh! monsieur Fogg, répondit poliment Gauthier Ralph, c' est inutile.",Gauthier Ralph,répondit,NaN,nsubj,dep,NaN,9,7,,"[9, 10]",[],répondre,14,_,_,357,173,358,['6'],[],['6'],[],[],[],[],True,False,False
Nous nous en rapporterons à votre honneur de gentleman!,Nous,rapporterons,nous,nsubj,root,expl:comp,1,4,2,[1],[2],rapporter,0,_,_,358,173,359,['4'],[],['4'],[],[],[],[],True,False,False
Nous nous en rapporterons à votre honneur de gentleman!,Nous,rapporterons,en,nsubj,root,expl:comp,1,4,3,[1],[3],rapporter,0,_,_,358,173,359,['4'],[],['4'],[],[],[],[],True,False,False
Nous nous en rapporterons à votre honneur de gentleman!,Nous,rapporterons,à votre honneur de gentleman,nsubj,root,obl:arg,1,4,7,[1],"[5, 6, 7, 8, 9]",rapporter,0,_,_,358,173,359,['4'],['0'],"['4', '0']",[],[],[],[],True,False,False
"- Cela vaut mieux ainsi, dit Mr. Fogg.",Cela,vaut,mieux,nsubj,root,obl:arg,2,3,4,[2],[4],valoir,0,_,_,359,174,360,[],[],[],[],[],[],[],False,False,False
"- Cela vaut mieux ainsi, dit Mr. Fogg.",Mr. Fogg,dit,NaN,nsubj,parataxis,NaN,8,7,,"[8, 9]",[],dire,3,_,_,359,174,360,['0'],[],['0'],[],[],[],[],True,False,False
-Vous n' oubliez pas que vous devez être revenu?,-Vous,oubliez,NaN,nsubj,root,NaN,1,3,,[1],[],oublier,0,_,_,360,175,361,['0'],[],['0'],[],[],[],[],True,False,False
-Vous n' oubliez pas que vous devez être revenu?,vous,devez,NaN,nsubj,ccomp,NaN,6,7,,[6],[],devoir,3,117,PER,360,175,361,['0'],[],['0'],[],[],[],[],True,False,False
-Vous n' oubliez pas que vous devez être revenu?,vous,revenu,NaN,nsubj,xcomp,NaN,6,9,,[6],[],revenir,7,117,PER,360,175,361,['0'],[],['0'],[],[],[],[],True,False,False
… fit observer Andrew Stuart.,NaN,observer,Andrew Stuart,NaN,root,obj,,3,4,[],"[4, 5]",observer,0,_,_,361,175,362,[],['2'],['2'],[],[],[],[],True,False,False
"- Dans quatre-vingts jours, répondit Mr. Fogg, le samedi 21 décembre 1872, à huit heures quarante - cinq minutes du soir.",Mr. Fogg,répondit,Dans quatre-vingts jours,nsubj,root,obl:mod,7,6,4,"[7, 8]","[2, 3, 4]",répondre,0,_,_,362,176,363,['0'],[],['0'],[],[],[],[],True,False,False
"- Dans quatre-vingts jours, répondit Mr. Fogg, le samedi 21 décembre 1872, à huit heures quarante - cinq minutes du soir.",Mr. Fogg,répondit,le samedi 21 décembre 1872,nsubj,root,obl:mod,7,6,11,"[7, 8]","[10, 11, 12, 13, 14]",répondre,0,_,_,362,176,363,['0'],[],['0'],[],[],[],[],True,False,False
"- Dans quatre-vingts jours, répondit Mr. Fogg, le samedi 21 décembre 1872, à huit heures quarante - cinq minutes du soir.",Mr. Fogg,répondit,à huit heures quarante - cinq minutes du soir,nsubj,root,obl:mod,7,6,18,"[7, 8]","[16, 17, 18, 19, 20, 21, 22, 23, 24]",répondre,0,_,_,362,176,363,['0'],[],['0'],[],[],[],[],True,False,False
"À huit heures quarante, Phileas Fogg et son domestique prirent place dans le même compartiment.",Phileas Fogg et son domestique,prirent,À huit heures quarante,nsubj,root,obl:mod,6,11,3,"[6, 7, 8, 9, 10]","[1, 2, 3, 4]",prendre,0,54,PER,364,177,365,"['0', '11', '1']",[],"['0', '11', '1']",[],[],[],[],True,False,False
"À huit heures quarante, Phileas Fogg et son domestique prirent place dans le même compartiment.",Phileas Fogg et son domestique,prirent,place,nsubj,root,obj,6,11,12,"[6, 7, 8, 9, 10]",[12],prendre,0,54,PER,364,177,365,"['0', '11', '1']",['54'],"['0', '11', '1', '54']",[],[],[],[],True,False,False
"À huit heures quarante, Phileas Fogg et son domestique prirent place dans le même compartiment.",Phileas Fogg et son domestique,prirent,dans le même compartiment,nsubj,root,obl:arg,6,11,16,"[6, 7, 8, 9, 10]","[13, 14, 15, 16]",prendre,0,54,PER,364,177,365,"['0', '11', '1']",[],"['0', '11', '1']",[],[],[],[],True,False,False
"À huit heures quarante - cinq, un coup de sifflet retentit, et le train se mit en marche.",un coup de sifflet,retentit,À huit heures quarante - cinq,nsubj,root,obl:mod,9,12,3,"[8, 9, 10, 11]","[1, 2, 3, 4, 5, 6]",retentir,0,_,_,365,177,366,[],[],[],[],[],[],[],False,False,False
"À huit heures quarante - cinq, un coup de sifflet retentit, et le train se mit en marche.",le train,mit,en marche,nsubj,conj,obl:arg,16,18,20,"[15, 16]","[19, 20]",mettre,12,31,PER,365,177,366,[],['31'],['31'],[],[],[],[],True,False,False
Il tombait une pluie fine.,Il,tombait,une pluie fine,nsubj,root,obj,1,2,4,[1],"[3, 4, 5]",tomber,0,_,_,367,178,368,[],[],[],[],[],[],[],False,False,False
"Phileas Fogg, accoté dans son coin, ne parlait pas.",Phileas Fogg,accoté,dans son coin,nsubj,advcl,obl:arg,1,4,7,"[1, 2]","[5, 6, 7]",accoter,10,_,_,368,178,369,['0'],['0'],['0'],[],[],[],[],True,False,False
"Phileas Fogg, accoté dans son coin, ne parlait pas.",Phileas Fogg,parlait,NaN,nsubj,root,NaN,1,10,,"[1, 2]",[],parler,0,_,_,368,178,369,['0'],[],['0'],[],[],[],[],True,False,False
"Passepartout, encore abasourdi, pressait machinalement contre lui le sac aux bank - notes.",Passepartout,abasourdi,NaN,nsubj,advcl,NaN,1,4,,[1],[],abasourdir,6,_,_,369,178,370,['1'],[],['1'],[],[],[],[],True,False,False
"Passepartout, encore abasourdi, pressait machinalement contre lui le sac aux bank - notes.",Passepartout,pressait,contre lui,nsubj,root,obl:arg,1,6,9,[1],"[8, 9]",presser,0,_,_,369,178,370,['1'],['0'],"['1', '0']",[],[],[],[],True,False,False
"Passepartout, encore abasourdi, pressait machinalement contre lui le sac aux bank - notes.",Passepartout,pressait,le sac aux bank,nsubj,root,obj,1,6,11,[1],"[10, 11, 12, 13]",presser,0,_,_,369,178,370,['1'],[],['1'],[],[],[],[],True,False,False
"Passepartout, encore abasourdi, pressait machinalement contre lui le sac aux bank - notes.",Passepartout,pressait,-,nsubj,root,obl:arg,1,6,14,[1],[14],presser,0,_,_,369,178,370,['1'],[],['1'],[],[],[],[],True,False,False
"Mais le train n' avait pas dépassé Sydenham, que Passepartout poussait un véritable cri de désespoir!",le train,dépassé,Sydenham,nsubj,conj,obj,3,7,8,"[2, 3]",[8],dépasser,0,62,PER,370,179,371,[],[],[],[],[],[],[],False,False,False
"Mais le train n' avait pas dépassé Sydenham, que Passepartout poussait un véritable cri de désespoir!",Passepartout,poussait,un véritable cri de désespoir,nsubj,ccomp,obj,11,12,15,[11],"[13, 14, 15, 16, 17]",pousser,7,_,_,370,179,371,['1'],[],['1'],[],[],[],[],True,False,False
«Qu' avez -vous? demanda Mr. Fogg.,-vous,avez,NaN,nsubj,dep,NaN,4,3,,[4],[],avoir,2,_,_,371,180,372,['1'],[],['1'],[],[],[],[],True,False,False
«Qu' avez -vous? demanda Mr. Fogg.,Mr. Fogg,demanda,NaN,nsubj,root,NaN,7,6,,"[7, 8]",[],demander,0,_,_,371,180,372,['0'],[],['0'],[],[],[],[],True,False,False
- Il y a… que… dans ma précipitation… mon trouble… j' ai oublié…,NaN,a,y,NaN,root,expl:comp,,4,3,[],[3],avoir,0,_,_,372,181,373,[],[],[],[],[],[],[],False,False,False
- Il y a… que… dans ma précipitation… mon trouble… j' ai oublié…,j',oublié,dans ma précipitation mon trouble,nsubj,xcomp,obl:mod,15,17,10,[15],"[8, 9, 10, 12, 13]",oublier,4,_,_,372,181,373,['1'],['1'],['1'],[],[],[],[],True,False,False
- D' éteindre le bec de gaz de ma chambre!,NaN,éteindre,le bec de gaz de ma chambre,NaN,root,obj,,3,5,[],"[4, 5, 6, 7, 8, 9, 10]",éteindre,0,_,_,374,183,375,[],['1'],['1'],[],['15'],['15'],['FAC'],True,True,True
"- Eh bien, mon garçon, répondit froidement Mr. Fogg, il brûle à votre compte!»",Mr. Fogg,répondit,mon garçon,nsubj,advcl,obl:mod,10,8,6,"[10, 11]","[5, 6]",répondre,14,_,_,375,184,376,['0'],"['0', '1']","['0', '1']",[],[],[],[],True,False,False
"- Eh bien, mon garçon, répondit froidement Mr. Fogg, il brûle à votre compte!»",il,brûle,à votre compte,nsubj,root,obl:mod,13,14,17,[13],"[15, 16, 17]",brûler,0,_,_,375,184,376,[],['1'],['1'],[],[],[],[],True,False,False
"Phileas Fogg, en quittant Londres, ne se doutait guère, sans doute, du grand retentissement qu' allait provoquer son départ.",Phileas Fogg,quittant,Londres,nsubj,advcl,obj,1,5,6,"[1, 2]",[6],quitter,10,19,PER,376,185,377,['0'],[],['0'],[],[],[],[],True,False,False
"Phileas Fogg, en quittant Londres, ne se doutait guère, sans doute, du grand retentissement qu' allait provoquer son départ.",Phileas Fogg,doutait,se,nsubj,root,expl:comp,1,10,9,"[1, 2]",[9],douter,0,_,_,376,185,377,['0'],[],['0'],[],[],[],[],True,False,False
"Phileas Fogg, en quittant Londres, ne se doutait guère, sans doute, du grand retentissement qu' allait provoquer son départ.",Phileas Fogg,doutait,sans doute,nsubj,root,obl:mod,1,10,14,"[1, 2]","[13, 14]",douter,0,_,_,376,185,377,['0'],[],['0'],[],[],[],[],True,False,False
"Phileas Fogg, en quittant Londres, ne se doutait guère, sans doute, du grand retentissement qu' allait provoquer son départ.",Phileas Fogg,doutait,du grand retentissement,nsubj,root,obl:arg,1,10,18,"[1, 2]","[16, 17, 18]",douter,0,_,_,376,185,377,['0'],[],['0'],[],[],[],[],True,False,False
"Phileas Fogg, en quittant Londres, ne se doutait guère, sans doute, du grand retentissement qu' allait provoquer son départ.",son départ,allait,qu',nsubj,acl:relcl,obj,23,20,19,"[22, 23]",[19],aller,18,_,_,376,185,377,['0'],[],['0'],[],[],[],[],True,False,False
"Phileas Fogg, en quittant Londres, ne se doutait guère, sans doute, du grand retentissement qu' allait provoquer son départ.",son départ,provoquer,NaN,nsubj,xcomp,NaN,23,21,,"[22, 23]",[],provoquer,20,_,_,376,185,377,['0'],[],['0'],[],[],[],[],True,False,False
"La nouvelle du pari se répandit d' abord dans le Reform - Club, et produisit une véritable émotion parmi les membres de l' honorable cercle.",La nouvelle du pari,répandit,se,nsubj,root,expl:comp,2,6,5,"[1, 2, 3, 4]",[5],répandre,0,_,_,377,185,378,[],[],[],[],[],[],[],False,False,False
"La nouvelle du pari se répandit d' abord dans le Reform - Club, et produisit une véritable émotion parmi les membres de l' honorable cercle.",La nouvelle du pari,répandit,dans le Reform,nsubj,root,obl:mod,2,6,11,"[1, 2, 3, 4]","[9, 10, 11]",répandre,0,_,_,377,185,378,[],[],[],[],['3'],['3'],['FAC'],False,True,False
"La nouvelle du pari se répandit d' abord dans le Reform - Club, et produisit une véritable émotion parmi les membres de l' honorable cercle.",La nouvelle du pari,répandit,-,nsubj,root,obl:arg,2,6,12,"[1, 2, 3, 4]",[12],répandre,0,_,_,377,185,378,[],[],[],[],['3'],['3'],['FAC'],False,True,False
"La nouvelle du pari se répandit d' abord dans le Reform - Club, et produisit une véritable émotion parmi les membres de l' honorable cercle.",La nouvelle du pari,répandit,Club,nsubj,root,obl:mod,2,6,13,"[1, 2, 3, 4]",[13],répandre,0,_,_,377,185,378,[],[],[],[],['3'],['3'],['FAC'],False,True,False
"La nouvelle du pari se répandit d' abord dans le Reform - Club, et produisit une véritable émotion parmi les membres de l' honorable cercle.",La nouvelle du pari,produisit,une véritable émotion,nsubj,conj,obj,2,16,19,"[1, 2, 3, 4]","[17, 18, 19]",produire,6,_,_,377,185,378,[],[],[],[],[],[],[],False,False,False
"La nouvelle du pari se répandit d' abord dans le Reform - Club, et produisit une véritable émotion parmi les membres de l' honorable cercle.",La nouvelle du pari,produisit,parmi les membres de l' honorable cercle,nsubj,conj,obl:mod,2,16,22,"[1, 2, 3, 4]","[20, 21, 22, 23, 24, 25, 26]",produire,6,_,_,377,185,378,[],['3'],['3'],[],[],[],[],True,False,False
"Puis, du club, cette émotion passa aux journaux par la voie des reporters, et des journaux au public de Londres et de tout le Royaume - Uni.",cette émotion,passa,du club,nsubj,root,obl:mod,7,8,4,"[6, 7]","[3, 4]",passer,0,_,_,378,185,379,[],[],[],[],['3'],['3'],['FAC'],False,True,False
"Puis, du club, cette émotion passa aux journaux par la voie des reporters, et des journaux au public de Londres et de tout le Royaume - Uni.",cette émotion,passa,aux journaux,nsubj,root,obl:arg,7,8,10,"[6, 7]","[9, 10]",passer,0,_,_,378,185,379,[],[],[],[],[],[],[],False,False,False
"Puis, du club, cette émotion passa aux journaux par la voie des reporters, et des journaux au public de Londres et de tout le Royaume - Uni.",cette émotion,passa,par la voie des reporters et des journaux,nsubj,root,obl:mod,7,8,13,"[6, 7]","[11, 12, 13, 14, 15, 17, 18, 19]",passer,0,_,_,378,185,379,[],[],[],[],[],[],[],False,False,False
"Puis, du club, cette émotion passa aux journaux par la voie des reporters, et des journaux au public de Londres et de tout le Royaume - Uni.",cette émotion,passa,au public de Londres et de tout le Royaume - Uni,nsubj,root,obl:arg,7,8,21,"[6, 7]","[20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",passer,0,_,_,378,185,379,[],[],[],[],[],[],[],False,False,False
"Cette« question du tour du monde» fut commentée, discutée, disséquée, avec autant de passion et d' ardeur que s' il se fût agi d' une nouvelle affaire de l' Alabama.",Cette question du tour du monde,commentée,avec autant de passion et d' ardeur,nsubj:pass,root,obl:mod,3,10,17,"[1, 3, 4, 5, 6, 7]","[16, 17, 18, 19, 20, 21, 22]",commenter,0,_,_,379,186,380,[],[],[],[],[],[],[],False,False,False
"Cette« question du tour du monde» fut commentée, discutée, disséquée, avec autant de passion et d' ardeur que s' il se fût agi d' une nouvelle affaire de l' Alabama.",Cette question du tour du monde,discutée,NaN,nsubj:pass,conj,NaN,3,12,,"[1, 3, 4, 5, 6, 7]",[],discuter,10,_,_,379,186,380,[],[],[],[],[],[],[],False,False,False
"Cette« question du tour du monde» fut commentée, discutée, disséquée, avec autant de passion et d' ardeur que s' il se fût agi d' une nouvelle affaire de l' Alabama.",Cette question du tour du monde,disséquée,NaN,nsubj:pass,conj,NaN,3,14,,"[1, 3, 4, 5, 6, 7]",[],disséquer,10,_,_,379,186,380,[],[],[],[],[],[],[],False,False,False
"Cette« question du tour du monde» fut commentée, discutée, disséquée, avec autant de passion et d' ardeur que s' il se fût agi d' une nouvelle affaire de l' Alabama.",Cette question du tour du monde,agi,se,nsubj:pass,advcl,expl:comp,3,28,26,"[1, 3, 4, 5, 6, 7]",[26],agir,10,_,_,379,186,380,[],[],[],[],[],[],[],False,False,False
"Cette« question du tour du monde» fut commentée, discutée, disséquée, avec autant de passion et d' ardeur que s' il se fût agi d' une nouvelle affaire de l' Alabama.",Cette question du tour du monde,agi,d' une nouvelle affaire de l' Alabama,nsubj:pass,advcl,obl:arg,3,28,32,"[1, 3, 4, 5, 6, 7]","[29, 30, 31, 32, 33, 34, 35]",agir,10,_,_,379,186,380,[],[],[],[],[],[],[],False,False,False
"Les uns prirent parti pour Phileas Fogg, les autres- et ils formèrent bientôt une majorité considérable- se prononcèrent contre lui.",Les uns,prirent,parti,nsubj,root,obj,2,3,4,"[1, 2]",[4],prendre,0,_,_,380,186,381,[],[],[],[],[],[],[],False,False,False
"Les uns prirent parti pour Phileas Fogg, les autres- et ils formèrent bientôt une majorité considérable- se prononcèrent contre lui.",Les uns,prirent,pour Phileas Fogg,nsubj,root,obl:arg,2,3,6,"[1, 2]","[5, 6, 7]",prendre,0,_,_,380,186,381,[],['0'],['0'],[],[],[],[],True,False,False
"Les uns prirent parti pour Phileas Fogg, les autres- et ils formèrent bientôt une majorité considérable- se prononcèrent contre lui.",les autres,formèrent,une majorité considérable,nsubj,advcl,obj,10,14,17,"[9, 10]","[16, 17, 18]",former,3,_,_,380,186,381,[],[],[],[],[],[],[],False,False,False
"Les uns prirent parti pour Phileas Fogg, les autres- et ils formèrent bientôt une majorité considérable- se prononcèrent contre lui.",Les uns,prononcèrent,se,nsubj,advcl,expl:comp,2,21,20,"[1, 2]",[20],prononcer,3,_,_,380,186,381,[],[],[],[],[],[],[],False,False,False
"Les uns prirent parti pour Phileas Fogg, les autres- et ils formèrent bientôt une majorité considérable- se prononcèrent contre lui.",Les uns,prononcèrent,contre lui,nsubj,advcl,obl:arg,2,21,23,"[1, 2]","[22, 23]",prononcer,3,_,_,380,186,381,[],['0'],['0'],[],[],[],[],True,False,False
"Ce tour du monde à accomplir, autrement qu' en théorie et sur le papier, dans ce minimum de temps, avec les moyens de communication actuellement en usage, ce n' était pas seulement impossible, c' était insensé!",NaN,accomplir,dans ce minimum de temps,NaN,acl,obl:mod,,6,19,[],"[17, 18, 19, 20, 21]",accomplir,2,_,_,381,186,382,[],[],[],[],[],[],[],False,False,False
"Ce tour du monde à accomplir, autrement qu' en théorie et sur le papier, dans ce minimum de temps, avec les moyens de communication actuellement en usage, ce n' était pas seulement impossible, c' était insensé!",NaN,accomplir,avec les moyens de communication actuellement en usage,NaN,acl,obl:mod,,6,25,[],"[23, 24, 25, 26, 27, 28, 29, 30]",accomplir,2,_,_,381,186,382,[],[],[],[],[],[],[],False,False,False
"Le Times, le Standard, l' Evening Star, le Morning Chronicle, et vingt autres journaux de grande publicité, se déclarèrent contre Mr. Fogg.",Le Times le Standard l' Evening Star le Morning Chronicle et vingt autres journaux de grande publicité,déclarèrent,se,nsubj,root,expl:comp,2,24,23,"[1, 2, 4, 5, 7, 8, 9, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",[23],déclarer,0,_,_,382,187,383,[],[],[],[],[],[],[],False,False,False
"Le Times, le Standard, l' Evening Star, le Morning Chronicle, et vingt autres journaux de grande publicité, se déclarèrent contre Mr. Fogg.",Le Times le Standard l' Evening Star le Morning Chronicle et vingt autres journaux de grande publicité,déclarèrent,contre Mr. Fogg,nsubj,root,obl:arg,2,24,26,"[1, 2, 4, 5, 7, 8, 9, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]","[25, 26, 27]",déclarer,0,_,_,382,187,383,[],['0'],['0'],[],[],[],[],True,False,False
"Seul, le Daily Telegraph le soutint dans une certaine mesure.",le Daily Telegraph,soutint,le,nsubj,root,obj,4,7,6,"[3, 4, 5]",[6],soutenir,0,_,_,383,187,384,[],['0'],['0'],[],[],[],[],True,False,False
"Seul, le Daily Telegraph le soutint dans une certaine mesure.",le Daily Telegraph,soutint,dans une certaine mesure,nsubj,root,obl:mod,4,7,11,"[3, 4, 5]","[8, 9, 10, 11]",soutenir,0,_,_,383,187,384,[],[],[],[],[],[],[],False,False,False
"Phileas Fogg fut généralement traité de maniaque, de fou, et ses collègues du Reform - Club furent blâmés d' avoir tenu ce pari, qui accusait un affaiblissement dans les facultés mentales de son auteur.",Phileas Fogg,traité,NaN,nsubj:pass,root,NaN,1,5,,"[1, 2]",[],traiter,0,_,_,384,187,385,['0'],[],['0'],[],[],[],[],True,False,False
"Phileas Fogg fut généralement traité de maniaque, de fou, et ses collègues du Reform - Club furent blâmés d' avoir tenu ce pari, qui accusait un affaiblissement dans les facultés mentales de son auteur.",ses collègues du Reform - Club,blâmés,NaN,nsubj:pass,conj,NaN,14,20,,"[13, 14, 15, 16, 17, 18]",[],blâmer,5,_,_,384,187,385,"['0', '4', '3']",[],"['0', '4', '3']",[],[],[],[],True,False,False
"Phileas Fogg fut généralement traité de maniaque, de fou, et ses collègues du Reform - Club furent blâmés d' avoir tenu ce pari, qui accusait un affaiblissement dans les facultés mentales de son auteur.",ses collègues du Reform - Club,tenu,ce pari,nsubj:pass,xcomp,obj,14,23,25,"[13, 14, 15, 16, 17, 18]","[24, 25]",tenir,20,_,_,384,187,385,"['0', '4', '3']",[],"['0', '4', '3']",[],[],[],[],True,False,False
"Phileas Fogg fut généralement traité de maniaque, de fou, et ses collègues du Reform - Club furent blâmés d' avoir tenu ce pari, qui accusait un affaiblissement dans les facultés mentales de son auteur.",qui,accusait,un affaiblissement dans les facultés mentales de son auteur,nsubj,acl:relcl,obj,27,28,30,[27],"[29, 30, 31, 32, 33, 34, 35, 36, 37]",accuser,25,_,_,384,187,385,[],['0'],['0'],[],[],[],[],True,False,False
"Des articles extrêmement passionnés, mais logiques, parurent sur la question.",Des articles extrêmement passionnés mais logiques,parurent,sur la question,nsubj,root,obl:arg,2,9,12,"[1, 2, 3, 4, 6, 7]","[10, 11, 12]",paraître,0,_,_,385,188,386,[],[],[],[],[],[],[],False,False,False
On sait l' intérêt que l' on porte en Angleterre à tout ce qui touche à la géographie.,On,sait,l' intérêt à tout ce,nsubj,root,obj,1,2,4,[1],"[3, 4, 11, 12, 13]",savoir,0,_,_,386,188,387,[],[],[],[],[],[],[],False,False,False
On sait l' intérêt que l' on porte en Angleterre à tout ce qui touche à la géographie.,l',porte,que,nsubj,acl:relcl,obj,6,8,5,[6],[5],porte,4,_,_,386,188,387,[],[],[],[],[],[],[],False,False,False
On sait l' intérêt que l' on porte en Angleterre à tout ce qui touche à la géographie.,l',porte,en Angleterre,nsubj,acl:relcl,obl:mod,6,8,10,[6],"[9, 10]",porte,4,_,_,386,188,387,[],[],[],[],[],[],[],False,False,False
On sait l' intérêt que l' on porte en Angleterre à tout ce qui touche à la géographie.,qui,touche,à la géographie,nsubj,acl:relcl,obl:arg,14,15,18,[14],"[16, 17, 18]",toucher,13,_,_,386,188,387,[],[],[],[],[],[],[],False,False,False
"Aussi n' était -il pas un lecteur, à quelque classe qu' il appartînt, qui ne dévorât les colonnes consacrées au cas de Phileas Fogg.",à quelque classe,appartînt,NaN,nmod,acl:relcl,NaN,11,14,,"[9, 10, 11]",[],appartenir,11,_,_,387,188,388,[],[],[],[],[],[],[],False,False,False
"Aussi n' était -il pas un lecteur, à quelque classe qu' il appartînt, qui ne dévorât les colonnes consacrées au cas de Phileas Fogg.",qui,dévorât,les colonnes,nsubj,acl:relcl,obj,16,18,20,[16],"[19, 20]",dévorer,7,_,_,387,188,388,[],[],[],[],[],[],[],False,False,False
"Aussi n' était -il pas un lecteur, à quelque classe qu' il appartînt, qui ne dévorât les colonnes consacrées au cas de Phileas Fogg.",NaN,consacrées,au cas de Phileas Fogg,NaN,acl,obl:arg,,21,23,[],"[22, 23, 24, 25, 26]",consacrer,20,_,_,387,188,388,[],['0'],['0'],[],[],[],[],True,False,False
"Pendant les premiers jours, quelques esprits audacieux- les femmes principalement- furent pour lui, surtout quand l' Illustrated London News eut publié son portrait d' après sa photographie déposée aux archives du Reform - Club.",NaN,publié,son portrait,NaN,root,obj,,25,27,[],"[26, 27]",publier,0,_,_,388,189,389,[],['0'],['0'],[],[],[],[],True,False,False
"Pendant les premiers jours, quelques esprits audacieux- les femmes principalement- furent pour lui, surtout quand l' Illustrated London News eut publié son portrait d' après sa photographie déposée aux archives du Reform - Club.",NaN,publié,d' après sa photographie,NaN,root,obl:mod,,25,31,[],"[28, 29, 30, 31]",publier,0,_,_,388,189,389,[],['0'],['0'],[],[],[],[],True,False,False
"Pendant les premiers jours, quelques esprits audacieux- les femmes principalement- furent pour lui, surtout quand l' Illustrated London News eut publié son portrait d' après sa photographie déposée aux archives du Reform - Club.",NaN,déposée,aux archives du Reform - Club,NaN,acl,obl:arg,,32,34,[],"[33, 34, 35, 36, 37, 38]",déposer,31,_,_,388,189,389,[],[],[],[],['3'],['3'],['FAC'],False,True,False
"Certains gentlemen osaient dire:« Hé! hé! pourquoi pas, après tout?",Certains gentlemen,osaient,Hé,nsubj,root,obl:mod,2,3,7,"[1, 2]",[7],oser,0,_,_,389,189,390,[],[],[],[],[],[],[],False,False,False
